sport_id,season,group,n_teams,atBats,baseOnBalls,caughtStealing,doubles,gamesPlayed,hitByPitch,hits,homeRuns,intentionalWalks,plateAppearances,runs,sacFlies,stolenBases,triples
11,2021,hitting,30,127987,14520,887,6626,3850,2009,32518,4761,230,145997,19679,1049,2752,746
11,2022,hitting,30,150155,17620,1142,7986,4474,2315,38472,5341,212,171720,23473,1248,4161,862
11,2023,hitting,30,149891,20967,1247,8145,4448,2311,39666,5583,211,174963,25347,1406,4391,925
11,2024,hitting,30,149490,18848,1249,7955,4464,2200,38747,5150,207,172462,23737,1351,4621,851
11,2025,hitting,30,148484,18747,1319,7677,4464,2254,38290,4922,193,171483,23381,1366,4988,881
11,2026,hitting,30,105200,13923,966,5432,3160,1610,27319,3589,134,122315,17082,1050,3668,595
12,2019,hitting,30,135267,13312,1489,6334,4154,1892,32837,3115,336,152421,17024,1107,3147,859
12,2021,hitting,30,113815,12448,1135,5484,3482,2021,27764,3815,138,129504,16423,878,2760,593
12,2022,hitting,30,136041,16326,1259,6914,4100,2518,33936,4604,178,156510,20768,1196,4307,702
12,2023,hitting,30,135441,17068,1384,6509,4108,2516,33123,4298,154,156702,20393,1194,4807,739
12,2024,hitting,30,133902,14795,1432,6224,4106,2371,31638,3269,133,152819,17824,1177,4938,653
12,2025,hitting,30,132903,15782,1438,5948,4112,2075,31263,3064,124,152649,17625,1242,4973,739
12,2026,hitting,30,97876,12518,1158,4796,2986,1662,24168,3467,125,113429,15529,890,4495,543
13,2018,hitting,30,135517,13366,1516,6775,4110,2008,34315,2816,245,152910,18077,1183,3112,993
13,2019,hitting,30,132867,13259,1590,6327,4086,2093,32512,2624,234,150094,16941,1185,3255,950
13,2021,hitting,30,116952,13375,1219,5870,3544,2182,28433,3745,126,133872,17926,997,3821,778
13,2022,hitting,30,127803,15145,1264,6069,3908,2435,30652,3633,125,146833,18620,1071,4367,885
13,2023,hitting,30,128543,15356,1457,6289,3910,2392,31158,3362,125,147812,18699,1164,4739,884
13,2024,hitting,30,127834,15125,1472,5970,3926,2475,30035,2958,122,147059,17728,1138,5403,820
13,2025,hitting,30,126691,16235,1558,5874,3916,2590,29532,2790,132,147225,17651,1229,5625,798
13,2026,hitting,30,97655,13851,1300,4849,2966,2035,24390,3358,55,114883,16494,942,4640,561
14,2017,hitting,30,137918,12649,1707,6867,4140,2216,34498,2744,186,154942,18015,1163,3599,1028
14,2018,hitting,30,135172,12491,1619,6682,4120,2070,33793,2736,231,151758,17638,1174,3359,1044
14,2019,hitting,30,135671,14057,1611,6553,4150,2375,32476,2564,170,154036,17770,1180,3461,958
14,2021,hitting,30,116762,15131,1300,5863,3554,2563,28605,2908,129,135845,18729,1054,4357,932
14,2022,hitting,30,128507,16643,1523,6148,3912,2770,31057,3065,101,149400,19737,1139,5113,964
14,2023,hitting,30,127400,17027,1674,5963,3904,2784,30758,2614,90,148834,19498,1251,5589,1022
14,2024,hitting,30,126972,16877,1586,5930,3890,2869,29799,2328,110,148374,18588,1277,5727,974
14,2025,hitting,30,126691,17702,1894,5532,3896,2806,29985,2112,71,149076,18773,1327,6708,920
14,2026,hitting,30,98354,14479,1583,4774,2994,2110,24344,2716,45,116360,16665,1041,5067,755
15,2016,hitting,22,55197,5682,683,2589,1660,988,13633,677,50,62809,7157,537,1611,423
15,2017,hitting,22,55319,5364,769,2580,1652,970,13546,800,60,62503,7195,488,1511,431
15,2018,hitting,22,54676,5440,690,2740,1660,975,13373,907,128,61868,7194,489,1635,437
15,2019,hitting,22,54327,5895,726,2521,1666,1018,12781,848,110,61963,7132,482,1496,441
16,2015,hitting,90,200748,21213,3687,9156,6012,4476,50790,2174,274,230140,29020,1785,7247,2120
16,2016,hitting,91,195467,20948,3440,8853,5920,4428,48656,2194,215,224300,27636,1752,7081,1932
16,2017,hitting,90,194293,22318,3481,8992,5928,4474,49068,2606,431,224413,29486,1896,6902,2037
16,2018,hitting,98,209412,25018,3955,9604,6392,4710,51903,2748,336,242278,32028,1999,8115,2322
16,2019,hitting,84,171517,22095,3182,7808,5200,4244,42529,2119,259,200562,26964,1865,7373,1910
16,2021,hitting,82,134184,19262,2575,6408,4606,4009,32192,2224,151,159142,22641,1318,6443,1286
16,2022,hitting,83,141484,20414,2773,6598,4722,4249,34095,2280,126,167898,23605,1416,6981,1408
