sport_id,season,group,n_teams,airOuts,atBats,baseOnBalls,battersFaced,caughtStealing,doubles,earnedRuns,gamesPlayed,gamesStarted,groundOuts,hitBatsmen,hitByPitch,hits,homeRuns,inningsPitched,intentionalWalks,numberOfPitches,plateAppearances,runs,sacFlies,stolenBases,strikeOuts,triples
11,2021,hitting,30,,127987,14520,,887,6626,,3850,,,,2009,32518,4761,,230,,145997,19679,1049,2752,,746
11,2021,pitching,30,30883,127987,14520,145997,,,17768,3850,3850,31256,2009,,32518,4761,33280.3,,572552,,19679,1049,,34762,
11,2022,hitting,30,,150155,17620,,1142,7986,,4474,,,,2315,38472,5341,,212,,171720,23473,1248,4161,,862
11,2022,pitching,30,36764,150155,17620,171720,,,21180,4474,4474,36673,2315,,38472,5341,39006.0,,670613,,23473,1248,,39811,
11,2023,hitting,30,,149891,20967,,1247,8145,,4448,,,,2311,39666,5583,,211,,174963,25347,1406,4391,,925
11,2023,pitching,30,36938,149891,20967,174963,,,22998,4448,4448,35869,2311,,39666,5583,38731.7,,689444,,25347,1406,,39151,
11,2024,hitting,30,,149490,18848,,1249,7955,,4464,,,,2200,38747,5150,,207,,172462,23737,1351,4621,,851
11,2024,pitching,30,37302,149490,18848,172462,,,21424,4464,4464,35825,2200,,38747,5150,38812.0,,673753,,23737,1351,,39455,
11,2025,hitting,30,,148484,18747,,1319,7677,,4464,,,,2254,38290,4922,,193,,171483,23381,1366,4988,,881
11,2025,pitching,30,37219,148484,18747,171483,,,21141,4464,4464,36085,2254,,38290,4922,38670.3,,669773,,23381,1366,,38803,
11,2026,hitting,30,,105200,13923,,966,5432,,3160,,,,1610,27319,3589,,134,,122315,17082,1050,3668,,595
11,2026,pitching,30,26361,105200,13923,122315,,,15472,3160,3160,25785,1610,,27319,3589,27379.0,,477984,,17082,1050,,27243,
12,2019,hitting,30,,135267,13312,,1489,6334,,4154,,,,1892,32837,3115,,336,,152421,17024,1107,3147,,859
12,2019,pitching,30,35142,135267,13312,152421,,,14823,4154,4154,13172,1892,,32837,3115,35989.7,,583605,,17024,1107,,35410,
12,2021,hitting,30,,113815,12448,,1135,5484,,3482,,,,2021,27764,3815,,138,,129504,16423,878,2760,,593
12,2021,pitching,30,27679,113815,12448,129504,,,14541,3482,3482,26519,2021,,27764,3815,29965.0,,506430,,16423,878,,33021,
12,2022,hitting,30,,136041,16326,,1259,6914,,4100,,,,2518,33936,4604,,178,,156510,20768,1196,4307,,702
12,2022,pitching,30,33612,136041,16326,156510,,,18568,4100,4100,31767,2518,,33936,4604,35699.7,,611616,,20768,1196,,38275,
12,2023,hitting,30,,135441,17068,,1384,6509,,4108,,,,2516,33123,4298,,154,,156702,20393,1194,4807,,739
12,2023,pitching,30,34144,135441,17068,156702,,,18048,4108,4108,31324,2516,,33123,4298,35772.3,,613770,,20393,1194,,38417,
12,2024,hitting,30,,133902,14795,,1432,6224,,4106,,,,2371,31638,3269,,133,,152819,17824,1177,4938,,653
