mlbam_id,group,season,sport_id,team_name,league_name,atBats,baseOnBalls,battersFaced,caughtStealing,doubles,earnedRuns,gamesPlayed,gamesStarted,hitBatsmen,hitByPitch,hits,homeRuns,inningsPitched,intentionalWalks,plateAppearances,runs,sacFlies,stolenBases,strikeOuts,triples
657746,pitching,2021,11,Durham Bulls,Triple-A East,,10,215,,,23,12,11,3,,,8,57.0,,,25,,,75,
657746,pitching,2021,11,St. Paul Saints,Triple-A East,,2,34,,,2,2,2,0,,,1,9.0,,,2,,,17,
657746,pitching,2021,11,,Triple-A East,,12,249,,,25,14,13,3,,,9,66.0,,,27,,,92,
657746,pitching,2022,11,St. Paul Saints,International League,,0,11,,,0,1,1,0,,,0,3.0,,,0,,,4,
657746,pitching,2023,11,St. Paul Saints,International League,,2,15,,,1,1,1,0,,,1,4.0,,,1,,,7,
657746,pitching,2019,12,Montgomery Biscuits,Southern League,,4,54,,,5,3,3,0,,,2,13.1,,,5,,,24,
657746,pitching,2019,13,Charlotte Stone Crabs,Florida State League,,12,312,,,13,15,13,5,,,3,82.2,,,16,,,112,
657746,pitching,2019,14,Bowling Green Hot Rods,Midwest League,,11,115,,,9,6,6,1,,,2,27.2,,,13,,,47,
657746,pitching,2021,1,Minnesota Twins,American League,,5,100,,,12,5,5,0,,,4,26.2,,,12,,,30,
657746,pitching,2022,1,Minnesota Twins,American League,,47,604,,,58,27,27,10,,,20,147.0,,,60,,,151,
657746,pitching,2023,1,Minnesota Twins,American League,,34,672,,,81,29,29,6,,,32,161.2,,,83,,,197,
657746,pitching,2024,1,Minnesota Twins,American League,,23,538,,,54,23,23,5,,,19,135.0,,,59,,,147,
657746,pitching,2025,1,Minnesota Twins,American League,,39,689,,,65,31,30,12,,,26,171.0,,,69,,,194,
657746,pitching,2026,1,Minnesota Twins,American League,,25,498,,,47,22,22,5,,,17,120.1,,,58,,,135,
657746,pitching,2018,15,Hudson Valley Renegades,New York-Penn League,,14,147,,,15,12,7,3,,,3,36.1,,,15,,,51,
660644,hitting,2021,11,Durham Bulls,Triple-A East,389,49,,8,31,,103,,,1,102,12,,0,441,77,1,44,,1
660644,hitting,2022,11,Durham Bulls,International League,257,27,,13,14,,63,,,5,75,6,,0,290,56,1,26,,3
660644,hitting,2023,11,Durham Bulls,International League,239,31,,14,11,,59,,,4,65,10,,0,276,41,2,19,,4
660644,hitting,2024,11,Jacksonville Jumbo Shrimp,International League,7,2,,0,0,,2,,,0,1,1,,0,9,1,0,0,,0
660644,hitting,2025,11,Iowa Cubs,International League,13,0,,0,1,,3,,,0,4,0,,0,13,0,0,1,,0
660644,hitting,2026,11,Syracuse Mets,International League,141,16,,2,4,,41,,,3,31,1,,0,161,19,1,8,,2
660644,hitting,2019,12,Montgomery Biscuits,Southern League,207,20,,8,9,,55,,,3,55,3,,0,233,28,2,24,,4
660644,hitting,2018,13,Charlotte Stone Crabs,Florida State League,98,15,,4,7,,27,,,0,34,4,,0,114,26,0,12,,2
660644,hitting,2019,13,Charlotte Stone Crabs,Florida State League,176,17,,5,8,,44,,,2,51,1,,1,196,28,1,24,,3
660644,hitting,2018,14,Bowling Green Hot Rods,Midwest League,377,48,,15,18,,95,,,5,118,5,,0,434,86,3,43,,5
660644,hitting,2015,16,DSL Rays,Dominican Summer League,226,38,,12,9,,60,,,5,68,2,,0,272,48,1,22,,4
