mlbam_id,player,season,level,sport_id,group,pre_debut_truncated,verdict,detail,pa,g,woba,native_rate,raa_mlb,wsb,rep,pos_adj,age_years,base_war,age_credit_war,adj_war
660644,Vidal Bruján,2016,SS-A,15,hitting,,insufficient_sample,9 PA (need 40),9.0,2.0,,,,,,,,0.0,0.0,0.0
660644,Vidal Bruján,2016,ROK,16,hitting,,scored,223 PA,223.0,49.0,0.327,0.142,-15.5,-0.2,7.6,0.3,2.3,-0.777,0.498,-0.279
660644,Vidal Bruján,2017,SS-A,15,hitting,,scored,302 PA,302.0,67.0,0.351,0.159,-17.6,-0.0,10.3,0.3,2.7,-0.695,0.876,0.0
660644,Vidal Bruján,2018,A+,13,hitting,,scored,114 PA,114.0,27.0,0.432,0.219,1.2,0.4,3.9,0.1,3.0,0.565,0.598,1.163
660644,Vidal Bruján,2018,A,14,hitting,,scored,434 PA,434.0,95.0,0.362,0.163,-16.0,1.2,14.8,0.5,2.1,0.047,1.209,1.256
660644,Vidal Bruján,2019,AA,12,hitting,,scored,233 PA,233.0,55.0,0.319,0.125,-9.5,1.0,8.0,0.3,3.0,-0.018,1.327,0.0
660644,Vidal Bruján,2019,A+,13,hitting,,scored,196 PA,196.0,44.0,0.327,0.133,-9.6,1.6,6.7,0.2,2.5,-0.106,0.802,0.0
660644,Vidal Bruján,2021,AAA,11,hitting,yes,scored,216 PA,216.0,49.0,0.351,0.15,-0.9,1.1,7.4,0.3,3.0,0.778,0.852,1.629
663698,Joey Bart,2018,SS-A,15,hitting,,scored,203 PA,203.0,45.0,0.409,0.205,-7.0,-0.0,6.9,3.5,0.6,0.338,0.131,0.468
663698,Joey Bart,2018,ROK,16,hitting,,insufficient_sample,25 PA (need 40),25.0,6.0,,,,,,,,0.0,0.0,0.0
663698,Joey Bart,2019,AA,12,hitting,,scored,87 PA,87.0,22.0,0.382,0.178,-0.4,-0.6,3.0,1.7,2.6,0.368,0.423,0.791
663698,Joey Bart,2019,A+,13,hitting,,scored,251 PA,251.0,57.0,0.339,0.143,-10.8,0.1,8.6,4.4,1.3,0.231,0.544,0.776
665833,Oneil Cruz,2017,A,14,hitting,,scored,438 PA,438.0,105.0,0.284,0.098,-32.4,-0.6,15.0,4.9,3.0,-1.317,1.759,0.0
665833,Oneil Cruz,2018,A,14,hitting,,scored,443 PA,443.0,103.0,0.353,0.155,-18.1,0.1,15.1,4.8,2.7,0.19,1.619,1.809
665833,Oneil Cruz,2019,AA,12,hitting,,scored,136 PA,136.0,35.0,0.326,0.132,-5.0,0.1,4.6,1.6,3.0,0.144,0.775,0.919
665833,Oneil Cruz,2019,A+,13,hitting,,scored,145 PA,145.0,35.0,0.365,0.164,-4.4,0.1,5.0,1.6,3.0,0.224,0.726,0.95
665833,Oneil Cruz,2019,ROK,16,hitting,,insufficient_sample,11 PA (need 40),11.0,3.0,,,,,,,,0.0,0.0,0.0
665833,Oneil Cruz,2021,AAA,11,hitting,yes,insufficient_sample,29 PA (need 40),29.0,6.0,,,,,,,,0.0,0.0,0.0
665833,Oneil Cruz,2021,AA,12,hitting,yes,scored,273 PA,273.0,62.0,0.373,0.171,-1.3,1.6,9.3,2.9,2.4,1.253,1.389,2.642
666139,Josh Lowe,2016,ROK,16,hitting,,scored,214 PA,214.0,54.0,0.342,0.155,-13.9,-0.1,7.3,-1.4,2.3,-0.817,0.474,-0.343
666139,Josh Lowe,2017,A,14,hitting,,scored,507 PA,507.0,118.0,0.311,0.121,-31.7,0.5,17.3,-3.1,3.0,-1.69,2.036,0.0
666139,Josh Lowe,2018,A+,13,hitting,,scored,455 PA,455.0,105.0,0.301,0.11,-24.2,0.7,15.5,-2.7,3.0,-1.067,2.387,0.0
666139,Josh Lowe,2019,AA,12,hitting,,scored,519 PA,519.0,121.0,0.34,0.142,-15.0,1.6,17.7,-3.1,3.0,0.114,2.956,3.071
666139,Josh Lowe,2021,AAA,11,hitting,yes,scored,412 PA,412.0,98.0,0.383,0.176,6.9,3.7,14.1,-2.5,3.0,2.213,1.624,3.837
666310,Bo Naylor,2018,ROK,16,hitting,,scored,139 PA,139.0,33.0,0.347,0.163,-8.5,0.2,4.7,2.5,2.0,-0.102,0.291,0.0
666310,Bo Naylor,2019,A,14,hitting,,scored,453 PA,453.0,107.0,0.315,0.127,-28.7,-0.3,15.5,8.3,3.0,-0.53,1.805,0.0
666310,Bo Naylor,2021,AA,12,hitting,,scored,356 PA,356.0,87.0,0.272,0.087,-22.0,1.4,12.2,6.7,3.0,-0.175,2.302,0.0
666310,Bo Naylor,2022,AAA,11,hitting,yes,scored,290 PA,290.0,66.0,0.376,0.171,5.5,1.1,9.9,5.1,3.0,2.162,1.16,3.321
666310,Bo Naylor,2022,AA,12,hitting,yes,scored,220 PA,220.0,52.0,0.393,0.187,2.8,0.7,7.5,4.0,2.7,1.498,1.326,2.824
668472,Nick Pratto,2017,ROK,16,hitting,,scored,230 PA,230.0,52.0,0.322,0.14,-17.1,0.1,7.9,-4.0,1.9,-1.311,0.448,-0.863
668472,Nick Pratto,2018,A,14,hitting,,scored,537 PA,537.0,127.0,0.339,0.144,-24.8,1.2,18.3,-9.8,2.7,-1.512,1.966,0.0
668472,Nick Pratto,2019,A+,13,hitting,,scored,472 PA,472.0,124.0,0.264,0.081,-37.3,0.3,16.1,-9.6,3.0,-3.047,2.364,-0.683
668472,Nick Pratto,2021,AAA,11,hitting,,scored,270 PA,270.0,63.0,0.411,0.2,9.3,0.8,9.2,-4.9,3.0,1.448,1.065,2.512
668472,Nick Pratto,2021,AA,12,hitting,,scored,275 PA,275.0,61.0,0.409,0.202,4.4,-0.4,9.4,-4.7,2.4,0.865,1.402,2.267
668472,Nick Pratto,2022,AAA,11,hitting,yes,scored,337 PA,337.0,74.0,0.371,0.167,5.4,0.6,11.5,-5.7,3.0,1.18,1.347,2.527
668709,JJ Bleday,2019,A+,13,hitting,,scored,151 PA,151.0,38.0,0.303,0.113,-9.1,0.0,5.2,-1.0,2.2,-0.495,0.555,0.0
668709,JJ Bleday,2021,AA,12,hitting,,scored,468 PA,468.0,110.0,0.308,0.118,-19.2,-0.2,16.0,-2.9,1.5,-0.622,1.474,0.0
668709,JJ Bleday,2022,AAA,11,hitting,yes,scored,367 PA,367.0,85.0,0.364,0.161,4.1,-0.2,12.5,-2.2,2.7,1.427,1.302,2.729
668885,Austin Martin,2021,AA,12,hitting,,scored,418 PA,418.0,93.0,0.362,0.162,-4.5,0.8,14.3,0.5,2.8,1.1,2.546,3.646
668885,Austin Martin,2022,AA,12,hitting,,scored,406 PA,406.0,90.0,0.316,0.123,-12.5,3.2,13.9,0.5,1.8,0.507,1.608,2.115
668885,Austin Martin,2022,ROK,16,hitting,,insufficient_sample,10 PA (need 40),10.0,2.0,,,,,,,,0.0,0.0,0.0
668885,Austin Martin,2023,AAA,11,hitting,,scored,252 PA,252.0,59.0,0.353,0.147,-1.8,1.2,8.6,0.3,3.0,0.838,1.068,1.906
668885,Austin Martin,2023,A,14,hitting,,insufficient_sample,20 PA (need 40),20.0,5.0,,,,,,,,0.0,0.0,0.0
668885,Austin Martin,2023,ROK,16,hitting,,insufficient_sample,10 PA (need 40),10.0,3.0,,,,,,,,0.0,0.0,0.0
668904,Royce Lewis,2017,A,14,hitting,,scored,80 PA,80.0,18.0,0.334,0.14,-4.3,0.1,2.7,0.8,3.0,-0.062,0.321,0.0
668904,Royce Lewis,2017,ROK,16,hitting,,scored,159 PA,159.0,36.0,0.358,0.17,-10.2,0.7,5.4,1.7,2.5,-0.234,0.42,0.0
668904,Royce Lewis,2018,A+,13,hitting,,scored,208 PA,208.0,46.0,0.318,0.124,-9.3,-0.3,7.1,2.1,3.0,-0.032,1.091,0.0
668904,Royce Lewis,2018,A,14,hitting,,scored,327 PA,327.0,75.0,0.365,0.166,-11.7,1.4,11.2,3.5,3.0,0.433,1.313,1.746
668904,Royce Lewis,2019,AA,12,hitting,,scored,148 PA,148.0,33.0,0.283,0.096,-9.0,0.3,5.1,1.5,3.0,-0.215,0.843,0.0
668904,Royce Lewis,2019,A+,13,hitting,,scored,418 PA,418.0,94.0,0.288,0.1,-28.2,-0.0,14.3,4.4,3.0,-0.965,2.093,0.0
668904,Royce Lewis,2022,AAA,11,hitting,yes,scored,107 PA,107.0,24.0,0.422,0.209,5.2,0.9,3.7,1.1,3.0,1.093,0.428,1.521
