mlbam_id,player,season,level,sport_id,group,pre_debut_truncated,verdict,detail,pa,bf,g,woba,fip,whip,babip,bb9,k_pct,bb_pct,gb_pct,gs,start_frac,ip_per_start,p_per_gs,ip_per_appearance,role,native_rate,savings9,raa_mlb,wsb,rep,pos_adj,age_years,base_war,age_credit_war,adj_war
657746,Joe Ryan,2018,SS-A,15,pitching,,scored,"147 BF, 36.3 IP",0.0,147.0,12.0,,3.17,1.1,0.303,3.47,0.347,0.095,0.415,7.0,0.583,5.2,85.7,3.03,swingman,,0.53,-10.0,,5.0,,0.1,-0.497,0.01,-0.487
657746,Joe Ryan,2019,AA,12,pitching,,insufficient_sample,54 BF (need 60),0.0,54.0,3.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
657746,Joe Ryan,2019,A+,13,pitching,,scored,"312 BF, 82.7 IP",0.0,312.0,15.0,,1.81,0.71,0.246,1.31,0.359,0.038,0.0,13.0,0.867,6.4,96.6,5.51,starter,,1.89,-11.6,,10.7,,0.8,-0.089,0.411,0.0
657746,Joe Ryan,2019,A,14,pitching,,scored,"115 BF, 27.7 IP",0.0,115.0,6.0,,2.31,1.08,0.315,3.58,0.409,0.096,0.206,6.0,1.0,4.6,81.5,4.61,starter,,1.43,-6.1,,3.9,,-0.6,-0.22,-0.095,-0.314
657746,Joe Ryan,2021,AAA,11,pitching,yes,scored,"249 BF, 66.0 IP",0.0,249.0,14.0,,3.21,0.79,0.233,1.64,0.369,0.048,0.412,13.0,0.929,5.1,76.5,4.71,starter,,1.59,5.5,,8.5,,2.2,1.398,0.31,1.708
660644,Vidal Bruján,2016,SS-A,15,hitting,,insufficient_sample,9 PA (need 40),9.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
660644,Vidal Bruján,2016,ROK,16,hitting,,scored,223 PA,223.0,0.0,49.0,0.327,,,,,,,,,,,,,,0.142,,-15.5,-0.2,7.6,0.3,2.3,-0.777,0.498,-0.279
660644,Vidal Bruján,2017,SS-A,15,hitting,,scored,302 PA,302.0,0.0,67.0,0.351,,,,,,,,,,,,,,0.159,,-17.6,-0.0,10.3,0.3,2.7,-0.695,0.876,0.0
660644,Vidal Bruján,2018,A+,13,hitting,,scored,114 PA,114.0,0.0,27.0,0.432,,,,,,,,,,,,,,0.219,,1.2,0.4,3.9,0.1,3.0,0.565,0.598,1.163
660644,Vidal Bruján,2018,A,14,hitting,,scored,434 PA,434.0,0.0,95.0,0.362,,,,,,,,,,,,,,0.163,,-16.0,1.2,14.8,0.5,2.1,0.047,1.209,1.256
660644,Vidal Bruján,2019,AA,12,hitting,,scored,233 PA,233.0,0.0,55.0,0.319,,,,,,,,,,,,,,0.125,,-9.5,1.0,8.0,0.3,3.0,-0.018,1.327,0.0
660644,Vidal Bruján,2019,A+,13,hitting,,scored,196 PA,196.0,0.0,44.0,0.327,,,,,,,,,,,,,,0.133,,-9.6,1.6,6.7,0.2,2.5,-0.106,0.802,0.0
660644,Vidal Bruján,2021,AAA,11,hitting,yes,scored,216 PA,216.0,0.0,49.0,0.351,,,,,,,,,,,,,,0.15,,-0.9,1.1,7.4,0.3,3.0,0.778,0.852,1.629
663698,Joey Bart,2018,SS-A,15,hitting,,scored,203 PA,203.0,0.0,45.0,0.409,,,,,,,,,,,,,,0.205,,-7.0,-0.0,6.9,3.5,0.6,0.338,0.131,0.468
663698,Joey Bart,2018,ROK,16,hitting,,insufficient_sample,25 PA (need 40),25.0,0.0,6.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
663698,Joey Bart,2019,AA,12,hitting,,scored,87 PA,87.0,0.0,22.0,0.382,,,,,,,,,,,,,,0.178,,-0.4,-0.6,3.0,1.7,2.6,0.368,0.423,0.791
663698,Joey Bart,2019,A+,13,hitting,,scored,251 PA,251.0,0.0,57.0,0.339,,,,,,,,,,,,,,0.143,,-10.8,0.1,8.6,4.4,1.3,0.231,0.544,0.776
664350,Sixto Sánchez,2016,ROK,16,pitching,,scored,"194 BF, 54.0 IP",0.0,194.0,11.0,,2.38,0.76,0.237,1.33,0.227,0.041,0.626,11.0,1.0,4.9,28.2,4.91,starter,,1.36,-14.5,,6.6,,2.7,-0.786,0.558,-0.228
664350,Sixto Sánchez,2017,A+,13,pitching,,scored,"119 BF, 27.7 IP",0.0,119.0,5.0,,3.61,1.3,0.299,2.93,0.168,0.076,0.484,5.0,1.0,5.5,74.8,5.53,starter,,0.24,-6.1,,4.1,,3.0,-0.203,0.535,0.0
664350,Sixto Sánchez,2017,A,14,pitching,,scored,"256 BF, 67.3 IP",0.0,256.0,13.0,,2.33,0.82,0.253,1.2,0.25,0.035,0.567,13.0,1.0,5.2,71.9,5.18,starter,,1.49,-13.3,,8.7,,3.0,-0.458,1.1,0.0
664350,Sixto Sánchez,2018,A+,13,pitching,,scored,"188 BF, 46.7 IP",0.0,188.0,8.0,,2.69,1.07,0.295,2.12,0.239,0.059,0.582,8.0,1.0,5.8,83.4,5.83,starter,,1.24,-5.7,,6.4,,3.0,0.071,0.902,0.973
664350,Sixto Sánchez,2019,AA,12,pitching,,scored,"411 BF, 103.0 IP",0.0,411.0,18.0,,2.67,1.03,0.288,1.66,0.236,0.046,0.421,18.0,1.0,5.7,80.9,5.72,starter,,1.04,-14.5,,14.0,,3.0,-0.042,1.167,0.0
