mlbam_id,player,position,position_used_for_scoring,position_resolution,position_today,cohorts,mlb_debut_date,n_seasons_scored,first_crossing_season,first_base_crossing_season,debut_day_adj_war,debut_day_base_war,debut_day_rate_per_600,debut_reading_basis
660644,Vidal Bruján,OF/2B/SS,OF/2B/SS,averaged,SS,2022#77,2021-07-07,5,2018,2018,1.63,0.78,4.53,debut_season
663698,Joey Bart,C,C,single,C,2022#31,2020-08-20,2,2018,2018,1.57,0.6,2.78,carried_from_2019
665833,Oneil Cruz,SS,CF,reid_confirmed,CF,2022#26,2021-10-02,4,2018,2018,2.64,1.25,5.81,debut_season
666139,Josh Lowe,OF,OF,single,LF,2022#50,2021-09-08,5,2019,2019,3.84,2.21,5.59,debut_season
666310,Bo Naylor,C,C,single,C,2023#64,2022-10-01,4,2022,2022,6.15,3.66,7.23,debut_season
668472,Nick Pratto,1B,1B,single,1B,2022#62,2022-07-14,5,2021,2021,2.53,1.18,4.5,debut_season
668709,JJ Bleday,OF,OF,single,LF,2022#69,2022-07-23,3,2022,2022,2.73,1.43,4.46,debut_season
668885,Austin Martin,SS/OF/2B,SS/OF/2B,averaged,RF,2022#52,2024-03-30,3,2021,2021,1.91,0.84,4.54,carried_from_2023
668904,Royce Lewis,SS,SS,single,3B,2022#46;2023#45,2022-05-06,4,2018,2018,1.52,1.09,8.53,debut_season
668939,Adley Rutschman,C,C,single,C,2022#2,2022-05-21,2,2021,2021,5.24,3.19,5.79,carried_from_2021_over_84pa_tuneup
669004,MJ Melendez,C,OF,reid_confirmed,LF,2022#51,2022-05-03,4,2021,2021,5.48,2.88,6.19,carried_from_2021_over_91pa_tuneup
669127,Shea Langeliers,C,C,single,C,2022#59,2022-08-16,3,2021,2021,4.31,2.87,6.43,debut_season
669134,Luis Campusano,C,C,single,C,2022#44,2020-09-04,3,2019,2019,3.97,1.53,4.89,carried_from_2019
669224,Austin Wells,C,C,single,C,2022#96,2023-09-01,3,2021,2021,2.48,1.23,3.63,debut_season
669304,Jose F Miranda,3B/2B/1B,3B/2B/1B,averaged,1B,2022#95,2022-05-02,5,2021,2021,5.94,3.48,6.03,carried_from_2021_over_95pa_tuneup
669357,Nolan Gorman,2B/3B,2B/3B,averaged,3B,2022#33,2022-05-20,4,2021,2021,2.01,1.42,8.19,debut_season
671213,Triston Casas,1B,1B,single,1B,2022#16;2023#23,2022-09-04,3,2021,2021,2.24,0.97,4.24,debut_season
671289,Tyler Freeman,SS/2B,OF,reid_confirmed,RF,2022#88,2022-08-03,5,2021,2021,2.08,0.71,3.64,debut_season
671655,George Valera,OF,OF,single,RF,2022#47;2023#51,2025-09-01,6,2021,2021,0.45,0.28,1.6,debut_season
671739,Michael Harris II,OF,OF,single,CF,2022#65,2022-05-28,3,2021,2021,2.0,0.67,6.12,debut_season
672012,Tyler Black,1B,1B,single,LF,2024#46,2024-04-30,4,2022,2022,0.98,0.51,5.04,debut_season
672356,Gabriel Arias,INF,INF,single,3B,2022#73,2022-04-20,4,2019,2019,3.8,1.89,4.71,carried_from_2021_over_40pa_tuneup
672515,Gabriel Moreno,C,C,single,C,2022#7,2022-06-11,4,2018,2018,1.44,0.84,5.74,debut_season
672724,Oswald Peraza,SS/2B,INF,reid_confirmed,2B,2022#60;2023#52,2022-09-02,5,2021,2021,3.73,2.01,5.21,debut_season
673962,Josh Jung,3B,3B,single,3B,2022#29;2023#34,2022-09-09,3,2021,2021,0.91,0.5,5.17,debut_season
675659,Greg Jones,OF/SS,OF/SS,averaged,RF,2022#91,2024-06-06,3,2021,2021,0.93,0.43,2.0,carried_from_2023_over_100pa_tuneup
676059,Jordan Westburg,INF,INF,single,3B,2023#74,2023-06-26,3,2021,2021,3.38,2.11,6.74,debut_season
676475,Alec Burleson,OF,OF,single,1B,2023#91,2022-09-08,2,2021,2021,4.43,2.55,5.65,debut_season
677008,Heston Kjerstad,OF,OF,single,RF,2023#80;2024#32,2023-09-14,2,2022,2022,3.7,1.96,4.08,debut_season
677587,Brayan Rocchio,SS/2B,SS/2B,averaged,SS,2022#84;2023#75;2024#91,2023-05-16,5,2021,2021,1.71,1.01,6.25,debut_season
677594,Julio Rodríguez,OF,CF,reid_confirmed,CF,2022#3,2022-04-08,2,2019,2019,4.47,2.34,7.88,carried_from_2021
677595,Ronny Mauricio,2B/SS/OF,2B/SS/OF,averaged,SS,2022#78,2023-09-01,5,2022,2022,4.24,1.98,4.78,debut_season
677649,Ezequiel Duran,INF,INF,single,SS,2022#83,2022-06-04,4,2021,2021,2.06,1.2,6.19,debut_season
677950,Alek Thomas,OF,OF,single,CF,2022#18,2022-05-08,4,2021,2021,0.93,0.47,4.84,debut_season
677951,Bobby Witt Jr.,SS/3B,SS,reid_confirmed,SS,2022#1,2022-04-07,2,2021,2021,6.33,3.4,6.73,carried_from_2021
677954,Jordan Groshans,3B/SS,3B/SS,averaged,3B,2022#80,2022-09-13,3,2021,2021,2.63,0.99,3.84,debut_season
678246,Miguel Vargas,3B/OF/1B,3B/1B,reid_confirmed,3B,2022#94;2023#37,2022-08-03,4,2021,2021,3.89,2.14,5.34,debut_season
678554,Curtis Mead,3B/2B,3B/2B,averaged,3B,2023#33;2024#55,2023-08-04,4,2021,2021,1.6,0.71,4.55,debut_season
678662,Ezequiel Tovar,SS,SS,single,SS,2023#25,2022-09-23,3,2021,2021,3.9,1.9,7.93,debut_season
678882,Ceddanne Rafaela,OF/SS,CF,reid_confirmed,CF,2023#86;2024#76,2023-08-28,4,2022,2022,4.47,2.21,5.53,debut_season
678894,Liover Peguero,SS,SS,single,2B,2022#79,2022-06-18,2,2021,2021,2.26,0.66,5.75,debut_season
679529,Spencer Torkelson,1B/3B,1B/3B,averaged,1B,2022#4,2022-04-08,1,2021,2021,4.35,1.78,4.93,carried_from_2021
679822,Justin Foscue,2B/1B,2B/1B,averaged,2B,2022#89,2024-04-05,3,2021,2021,4.41,2.02,4.7,carried_from_2023_over_15pa_tuneup
680574,Matt McLain,SS/2B,SS/2B,averaged,2B,2022#87,2023-05-15,3,2021,2021,2.84,2.1,9.84,debut_season
680695,Brennen Davis,OF,OF,single,RF,2022#15;2023#92,,7,2021,2021,,,,never_debuted
680776,Jarren Duran,OF,OF,single,LF,2022#85,2021-07-17,3,2021,2021,1.9,1.21,5.21,debut_season
680779,Henry Davis,C,C,single,C,2022#24;2023#57,2023-06-19,2,2022,2022,2.44,1.73,6.32,debut_season
681082,Bryson Stott,SS,SS,single,2B,2022#45,2022-04-08,2,2021,2021,3.18,2.01,3.92,carried_from_2021
681297,Colton Cowser,OF,OF,single,CF,2022#66;2023#40;2024#19,2023-07-05,3,2021,2021,2.96,1.87,6.9,debut_season
681351,Logan O'Hoppe,C,C,single,C,2023#53,2022-09-28,4,2018,2018,5.96,3.3,8.0,debut_season
