k,type,tier,n_flags,n_events,precision,recall
1,acceleration,A,112,8,0.07142857142857142,1.0
1,acceleration,B,417,31,0.06474820143884892,0.8709677419354839
1,acceleration,C,353,45,0.06232294617563739,0.4888888888888889
1,stall,A,87,18,0.1724137931034483,0.8888888888888888
1,stall,B,400,67,0.1425,0.8059701492537313
1,stall,C,367,107,0.14713896457765668,0.5233644859813084
2,acceleration,A,112,8,0.07142857142857142,1.0
2,acceleration,B,417,31,0.07194244604316546,0.967741935483871
2,acceleration,C,353,45,0.0764872521246459,0.6
2,stall,A,87,18,0.19540229885057472,1.0
2,stall,B,400,67,0.165,0.9402985074626866
2,stall,C,367,107,0.1880108991825613,0.6635514018691588
